,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
3951,890403400972,76.977697,52.298676,8921590251bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,6585.714285714285,7.0,46100.0,"{""coordinates"": [52.298676, 76.977697], ""type"": ""Point""}",True
3952,890405450721,76.967878,52.274299,892159020cfffff,47789.0,"Прочая розничная торговля в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3299.285714285714,14.0,46190.0,"{""coordinates"": [52.274299, 76.967878], ""type"": ""Point""}",True
3953,890409351507,76.969827,52.275351,8921590201bffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,1733.3333333333333,3.0,5200.0,"{""coordinates"": [52.275351, 76.969827], ""type"": ""Point""}",True
3954,890417450549,76.952831,52.291262,8921590243bffff,85599.0,"Прочая деятельность в области образования, не включенная в другие группировки",Малые предприятия (<= 5),ИП,9293.333333333334,15.0,139400.0,"{""coordinates"": [52.291262, 76.952831], ""type"": ""Point""}",True
3955,890424350461,76.967052,52.281847,8921590208bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3363.8695652173915,46.0,154738.0,"{""coordinates"": [52.281847, 76.967052], ""type"": ""Point""}",True
3957,890504350684,76.969477,52.281021,8921590208bffff,95120.0,Ремонт коммуникационного оборудования,Малые предприятия (<= 5),ИП,2647.058823529412,17.0,45000.0,"{""coordinates"": [52.281021, 76.969477], ""type"": ""Point""}",True
3958,890507450260,76.940183,52.283891,89215902443ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,187380.0,5.0,936900.0,"{""coordinates"": [52.283891, 76.940183], ""type"": ""Point""}",True
3959,890510350270,76.968264,52.285522,89215902083ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
3960,890515351315,76.9865,52.284999,892159020a7ffff,47301.0,"Розничная торговля моторным топливом в специализированных магазинах, за исключением находящихся на придорожной полосе",Средние предприятия (101-150),ИП,10776.035009054624,11044.0,119010530.63999929,"{""coordinates"": [52.284999, 76.9865], ""type"": ""Point""}",True
3962,890525450368,76.985629,52.262251,892159022a7ffff,47192.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью более 2000 кв.м (2000 кв.м и выше)",Малые предприятия (<= 5),ИП,2850.0,1.0,2850.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
3963,890602450346,76.968264,52.285522,89215902083ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,26840.0,5.0,134200.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
3965,890606450655,76.946498,52.292893,89215902417ffff,56101.0,"Деятельность ресторанов и предоставление услуг по доставке продуктов питания, за исключением деятельности объектов, находящихся на придорожной полосе",Малые предприятия (<= 5),ИП,6130.582733812949,139.0,852151.0,"{""coordinates"": [52.292893, 76.946498], ""type"": ""Point""}",True
3966,890614450222,76.968264,52.285522,89215902083ffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
3967,890616450947,76.954332,52.279627,8921590246bffff,85599.0,"Прочая деятельность в области образования, не включенная в другие группировки",Малые предприятия (<= 5),ИП,43266.53846153846,52.0,2249860.0,"{""coordinates"": [52.279627, 76.954332], ""type"": ""Point""}",True
3968,890626450179,76.979763,52.269482,89215902073ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,15039.71153846154,52.0,782065.0,"{""coordinates"": [52.269482, 76.979763], ""type"": ""Point""}",True
3971,890710450016,76.98155,52.285434,892159020a3ffff,47212.0,"Розничная торговля фруктами и овощами в специализированных магазинах, являющихся  торговыми объектами, с торговой площадью более 2000 кв.м (2000 кв.м и выше)",Малые предприятия (<= 5),ИП,1758.5728155339805,103.0,181133.0,"{""coordinates"": [52.285434, 76.98155], ""type"": ""Point""}",True
3972,890720450625,76.9903,52.274932,8921590202bffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1000.0,20.0,20000.0,"{""coordinates"": [52.274932, 76.9903], ""type"": ""Point""}",True
3974,890802451689,76.942061,52.281892,8921590244fffff,85599.0,"Прочая деятельность в области образования, не включенная в другие группировки",Малые предприятия (<= 5),ИП,2863.157894736842,38.0,108800.0,"{""coordinates"": [52.281892, 76.942061], ""type"": ""Point""}",True
3976,890812450146,76.968148,52.270177,89215902053ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,951.8035714285714,56.0,53301.0,"{""coordinates"": [52.270177, 76.968148], ""type"": ""Point""}",True
3977,890814451075,76.968291,52.287302,89215902097ffff,47251.0,"Розничная торговля напитками в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,21535.466666666667,30.0,646064.0,"{""coordinates"": [52.287302, 76.968291], ""type"": ""Point""}",True
3978,890815451481,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,6040.0,6.0,36240.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
3979,890817450028,76.94666,52.294,89215902417ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,15416.666666666666,12.0,185000.0,"{""coordinates"": [52.294, 76.94666], ""type"": ""Point""}",True
3980,890820450163,76.951574,52.285836,89215902473ffff,47714.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью более 2000 кв.м (2000 кв.м и выше)",Малые предприятия (<= 5),ИП,157000.0,1.0,157000.0,"{""coordinates"": [52.285836, 76.951574], ""type"": ""Point""}",True
3982,890917350253,76.963512,52.293906,89215902427ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.293906, 76.963512], ""type"": ""Point""}",True
3985,891012400830,76.968264,52.285522,89215902083ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,9324.54054054054,37.0,345008.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
3986,891013451474,76.944711,52.281214,8921590244fffff,85609.0,Прочая вспомогательная деятельность в области образования,Малые предприятия (6 - 10),ИП,,,,"{""coordinates"": [52.281214, 76.944711], ""type"": ""Point""}",True
3987,891017451505,76.947477,52.271648,892159026abffff,85609.0,Прочая вспомогательная деятельность в области образования,Малые предприятия (<= 5),ИП,1094.5172413793102,29.0,31741.0,"{""coordinates"": [52.271648, 76.947477], ""type"": ""Point""}",True
3988,891018350178,76.957485,52.268182,89215902623ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,12464.846153846154,13.0,162043.0,"{""coordinates"": [52.268182, 76.957485], ""type"": ""Point""}",True
3992,891103450267,76.95143,52.267978,8921590263bffff,47761.0,"Розничная торговля цветами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,4658.333333333333,6.0,27950.0,"{""coordinates"": [52.267978, 76.95143], ""type"": ""Point""}",True
3993,891104001105,76.931227,52.298186,8921590249bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,6225.718562874252,167.0,1039695.0,"{""coordinates"": [52.298186, 76.931227], ""type"": ""Point""}",True
3997,891128450709,76.974517,52.290089,8921590254bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2626.368421052632,57.0,149703.0,"{""coordinates"": [52.290089, 76.974517], ""type"": ""Point""}",True
3999,891130450690,76.955814,52.292067,89215902433ffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.292067, 76.955814], ""type"": ""Point""}",True
4000,891202451025,76.960323,52.280652,8921590246fffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,9610.172413793103,29.0,278695.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
4001,891203450776,76.970582,52.299546,892159025c7ffff,55200.0,Предоставление жилья на выходные дни и прочие периоды краткосрочного проживания,Малые предприятия (<= 5),ИП,8000.0,3.0,24000.0,"{""coordinates"": [52.299546, 76.970582], ""type"": ""Point""}",True
4002,891213450909,76.962551,52.267956,8921590205bffff,47541.0,"Розничная торговля электрическими бытовыми приборами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1750.0,1.0,1750.0,"{""coordinates"": [52.267956, 76.962551], ""type"": ""Point""}",True
4003,891224450562,76.969262,52.261016,89215902287ffff,62099.0,"Другие виды деятельности в области информационных технологий и информационных систем, не включенные в другие группировки",Малые предприятия (<= 5),ИП,1717.4126984126983,126.0,216394.0,"{""coordinates"": [52.261016, 76.969262], ""type"": ""Point""}",True
4004,900101451404,76.970681,52.27156,89215902057ffff,49410.0,Деятельность грузового автомобильного транспорта,Малые предприятия (<= 5),ИП,2600000.0,3.0,7800000.0,"{""coordinates"": [52.27156, 76.970681], ""type"": ""Point""}",True
4005,900115450680,76.994316,52.241278,8921590048bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2092.833333333333,6.0,12557.0,"{""coordinates"": [52.241278, 76.994316], ""type"": ""Point""}",True
4007,900125350541,76.960683,52.279666,892159020d7ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1999.579831932773,119.0,237950.0,"{""coordinates"": [52.279666, 76.960683], ""type"": ""Point""}",True
4008,900205450184,77.006901,52.302261,89215915253ffff,47241.0,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,255933.0833333333,12.0,3071197.0,"{""coordinates"": [52.302261, 77.006901], ""type"": ""Point""}",True
4009,900205450997,76.937901,52.297161,89215902483ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3218.404255319149,376.0,1210120.0,"{""coordinates"": [52.297161, 76.937901], ""type"": ""Point""}",True
4010,900217450398,76.960323,52.280652,8921590246fffff,47224.0,"Прочая розничная торговля мясом и мясными продуктами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,150210.0,15.0,2253150.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
4011,900220350279,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,98000.0,1.0,98000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
4017,900313350294,76.983437,52.279517,892159020abffff,47789.0,"Прочая розничная торговля в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,52792.5,16.0,844680.0,"{""coordinates"": [52.279517, 76.983437], ""type"": ""Point""}",True
4019,900317450827,76.95143,52.297299,892159024a3ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.297299, 76.95143], ""type"": ""Point""}",True
4020,900318450545,76.969801,52.287368,89215902097ffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,2927.2162162162163,111.0,324921.0,"{""coordinates"": [52.287368, 76.969801], ""type"": ""Point""}",True
4022,900324350264,76.946804,52.277368,892159026b7ffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (11-15),ИП,7084.666666666667,15.0,106270.0,"{""coordinates"": [52.277368, 76.946804], ""type"": ""Point""}",True
4024,900329351309,76.985629,52.262251,892159022a7ffff,46740.0,"Оптовая торговля скобяными изделиями, водопроводным и отопительным оборудованием и  инвентарем",Малые предприятия (<= 5),ИП,32091.666666666668,6.0,192550.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
4025,900401450457,76.961814,52.282657,8921590209bffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (<= 5),ИП,5100.05,20.0,102001.0,"{""coordinates"": [52.282657, 76.961814], ""type"": ""Point""}",True
4026,900402351622,76.952113,52.291626,89215902407ffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (<= 5),ИП,8000.0,2.0,16000.0,"{""coordinates"": [52.291626, 76.952113], ""type"": ""Point""}",True
4027,900404451174,76.97537,52.298373,8921590251bffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,4756.0,30.0,142680.0,"{""coordinates"": [52.298373, 76.97537], ""type"": ""Point""}",True
4028,900405350620,76.985629,52.262251,892159022a7ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3868.0,25.0,96700.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
4032,900423450219,76.966468,52.268826,89215902053ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,2502.394736842105,76.0,190182.0,"{""coordinates"": [52.268826, 76.966468], ""type"": ""Point""}",True
4033,900429451041,76.929448,52.309095,89215910a37ffff,47999.0,Прочая розничная торговля вне магазинов,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.309095, 76.929448], ""type"": ""Point""}",True
4035,900501450587,76.936743,52.276707,89215902687ffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,24903.030303030304,33.0,821800.0,"{""coordinates"": [52.276707, 76.936743], ""type"": ""Point""}",True
4036,900506350253,77.013162,52.257643,89215902373ffff,49410.0,Деятельность грузового автомобильного транспорта,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.257643, 77.013162], ""type"": ""Point""}",True
4037,900524350380,77.022559,52.30192,89215915263ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,39300.943396226416,53.0,2082950.0,"{""coordinates"": [52.30192, 77.022559], ""type"": ""Point""}",True
4038,900527300856,76.967303,52.270265,89215902053ffff,47192.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью более 2000 кв.м (2000 кв.м и выше)",Малые предприятия (<= 5),ИП,8115.898648648648,148.0,1201153.0,"{""coordinates"": [52.270265, 76.967303], ""type"": ""Point""}",True
4039,900528450110,76.967609,52.277065,892159020c7ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3903.481012658228,79.0,308375.0,"{""coordinates"": [52.277065, 76.967609], ""type"": ""Point""}",True
4040,900529350665,76.946202,52.289869,89215902403ffff,68202.0,Аренда (субаренда) и эксплуатация арендуемой недвижимости,Малые предприятия (<= 5),ИП,94916.66666666669,6.0,569500.0,"{""coordinates"": [52.289869, 76.946202], ""type"": ""Point""}",True
4041,900610450671,76.948025,52.259931,89215902663ffff,47991.0,Развозная и разносная розничная торговля,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.259931, 76.948025], ""type"": ""Point""}",True
4042,900611450191,76.960368,52.295531,89215902437ffff,85599.0,"Прочая деятельность в области образования, не включенная в другие группировки",Малые предприятия (<= 5),ИП,9525.238095238095,21.0,200030.0,"{""coordinates"": [52.295531, 76.960368], ""type"": ""Point""}",True
4043,900617351245,76.954853,52.263794,8921590262bffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,3520.0,5.0,17600.0,"{""coordinates"": [52.263794, 76.954853], ""type"": ""Point""}",True
4044,900626450887,76.950487,52.267934,8921590263bffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,26027.85714285714,7.0,182195.0,"{""coordinates"": [52.267934, 76.950487], ""type"": ""Point""}",True
4045,900627450505,76.960323,52.280652,8921590246fffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
4046,900702351019,76.967285,52.279671,8921590208bffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,4452.6734375,640.0,2849711.0,"{""coordinates"": [52.279671, 76.967285], ""type"": ""Point""}",True
4048,900713451005,76.964842,52.295393,892159025cbffff,47789.0,"Прочая розничная торговля в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,165377.0,3.0,496131.0,"{""coordinates"": [52.295393, 76.964842], ""type"": ""Point""}",True
4051,900731350326,76.964042,52.295553,892159025cbffff,45321.0,"Розничная торговля автомобильными деталями, узлами и принадлежностями в торговых объектах с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,142000.0,3.0,426000.0,"{""coordinates"": [52.295553, 76.964042], ""type"": ""Point""}",True
4052,900802450833,76.950487,52.267934,8921590263bffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,7980.555555555556,9.0,71825.0,"{""coordinates"": [52.267934, 76.950487], ""type"": ""Point""}",True
4053,900803450581,76.994316,52.241278,8921590048bffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3082.236842105264,38.0,117125.0,"{""coordinates"": [52.241278, 76.994316], ""type"": ""Point""}",True
4055,900807450931,76.9433,52.269389,89215902607ffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (<= 5),ИП,2600.0,3.0,7800.0,"{""coordinates"": [52.269389, 76.9433], ""type"": ""Point""}",True
4056,900809350459,76.975684,52.271973,8921590200bffff,36000.0,"Сбор, обработка и распределение воды",Малые предприятия (<= 5),ИП,1631.6666666666667,6.0,9790.0,"{""coordinates"": [52.271973, 76.975684], ""type"": ""Point""}",True
4057,900816451352,76.960683,52.279666,892159020d7ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1108.125,8.0,8865.0,"{""coordinates"": [52.279666, 76.960683], ""type"": ""Point""}",True
4058,900818451393,77.01212,52.289356,89215902117ffff,47301.0,"Розничная торговля моторным топливом в специализированных магазинах, за исключением находящихся на придорожной полосе",Малые предприятия (6 - 10),ИП,20634.875647668392,193.0,3982531.0,"{""coordinates"": [52.289356, 77.01212], ""type"": ""Point""}",True
4059,900823351512,76.992708,52.291191,8921590256fffff,49410.0,Деятельность грузового автомобильного транспорта,Малые предприятия (<= 5),ИП,75000.0,2.0,150000.0,"{""coordinates"": [52.291191, 76.992708], ""type"": ""Point""}",True
4061,900904450461,76.960323,52.280652,8921590246fffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,19086.653846153848,26.0,496253.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
4062,900905450734,76.935593,52.290249,892159024c7ffff,56101.0,"Деятельность ресторанов и предоставление услуг по доставке продуктов питания, за исключением деятельности объектов, находящихся на придорожной полосе",Малые предприятия (<= 5),ИП,3751.7361111111113,144.0,540250.0,"{""coordinates"": [52.290249, 76.935593], ""type"": ""Point""}",True
4063,900907350560,76.946498,52.292893,89215902417ffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.292893, 76.946498], ""type"": ""Point""}",True
4064,900920450677,76.968264,52.285522,89215902083ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,33375.0,12.0,400500.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
4065,900926351552,76.968264,52.285522,89215902083ffff,47302.0,Розничная торговля смазочными материалами в специализированных магазинах,Малые предприятия (<= 5),ИП,514.2857142857143,7.0,3600.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
4067,901007351073,76.968264,52.285522,89215902083ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,1910.0,5.0,9550.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
4068,901010451026,76.919055,52.299326,89215910a73ffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (<= 5),ИП,1328.3783783783783,74.0,98300.0,"{""coordinates"": [52.299326, 76.919055], ""type"": ""Point""}",True
4069,901015450411,76.983437,52.279517,892159020abffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3498.2051282051284,156.0,545720.0,"{""coordinates"": [52.279517, 76.983437], ""type"": ""Point""}",True
4070,901017450472,76.94198,52.290794,8921590241bffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (<= 5),ИП,3426.1363636363635,44.0,150750.0,"{""coordinates"": [52.290794, 76.94198], ""type"": ""Point""}",True
4071,901018350560,76.962722,52.252042,892159022c7ffff,31020.0,Производство кухонной мебели,Малые предприятия (<= 5),ИП,15993.333333333334,6.0,95960.0,"{""coordinates"": [52.252042, 76.962722], ""type"": ""Point""}",True
4074,901109350238,76.936994,52.291852,892159024c7ffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,58426.545454545456,11.0,642692.0,"{""coordinates"": [52.291852, 76.936994], ""type"": ""Point""}",True
4075,901114350919,76.957449,52.266925,89215902623ffff,47221.0,"Розничная торговля домашней птицей, дичью и изделиями из них в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,4577.843564356435,505.0,2311811.0,"{""coordinates"": [52.266925, 76.957449], ""type"": ""Point""}",True
4076,901124350696,76.974517,52.290089,8921590254bffff,47221.0,"Розничная торговля домашней птицей, дичью и изделиями из них в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1129.9469026548672,226.0,255368.0,"{""coordinates"": [52.290089, 76.974517], ""type"": ""Point""}",True
4077,901128451167,76.948133,52.287428,8921590240fffff,74100.0,Специализированная дизайнерская деятельность,Малые предприятия (<= 5),ИП,5848.115942028986,69.0,403520.0,"{""coordinates"": [52.287428, 76.948133], ""type"": ""Point""}",True
4079,901217351184,76.980688,52.265536,892159022b7ffff,43220.0,"Монтаж систем водоснабжения, отопления и кондиционирования воздуха",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.265536, 76.980688], ""type"": ""Point""}",True
4080,901219451449,76.941477,52.288684,8921590241bffff,47511.0,"Розничная торговля текстильными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1672.8125,16.0,26765.0,"{""coordinates"": [52.288684, 76.941477], ""type"": ""Point""}",True
4081,901231350013,76.960323,52.280652,8921590246fffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2523.6585365853657,41.0,103470.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
4082,910101451035,76.950541,52.297426,892159024a3ffff,47892.0,Розничная торговля прочими товарами на рынках,Малые предприятия (<= 5),ИП,1460.5384615384614,13.0,18987.0,"{""coordinates"": [52.297426, 76.950541], ""type"": ""Point""}",True
4087,910218350061,76.940722,52.285577,89215902457ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,2494.346153846154,26.0,64853.0,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
4090,910325350836,76.939725,52.279352,8921590244bffff,46360.0,"Оптовая торговля сахаром, шоколадом и сахаристыми кондитерскими изделиями",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.279352, 76.939725], ""type"": ""Point""}",True
4093,910340000189,76.993561,52.240264,892159004c7ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (6 - 10),Юрлицо,790.7407407407408,27.0,21350.0,"{""coordinates"": [52.240264, 76.993561], ""type"": ""Point""}",True
4094,910401351629,76.988953,52.242062,892159004d7ffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,17639.68702290076,131.0,2310799.0,"{""coordinates"": [52.242062, 76.988953], ""type"": ""Point""}",True
4097,910405451151,76.964195,52.297029,892159025cbffff,95292.0,"Ремонт швейных изделий, головных уборов и изделий текстильной галантереи",Малые предприятия (<= 5),ИП,4600.0,11.0,50600.0,"{""coordinates"": [52.297029, 76.964195], ""type"": ""Point""}",True
